"TIMESTAMP","RECORD","DT","BP","gnar"
"2014-08-21 14:30:00",2264,1.582,930,0
"2014-08-21 15:00:00",2265,1.581,930,0
"2014-08-21 15:30:00",2266,1.578,930,0
"2014-08-21 16:00:00",2267,1.574,929,0
"2014-08-21 16:30:00",2268,1.575,929,0
"2014-08-21 17:00:00",2269,1.574,929,0
"2014-08-21 17:30:00",2270,1.571,929,0
"2014-08-21 18:00:00",2271,1.573,929,0
"2014-08-21 18:30:00",2272,1.569,929,0
"2014-08-21 19:00:00",2273,1.571,928,0
"2014-08-21 19:30:00",2274,1.569,928,0
"2014-08-21 20:00:00",2275,1.572,929,0
"2014-08-21 20:30:00",2276,1.579,928,0
"2014-08-21 21:00:00",2277,1.586,929,0
"2014-08-21 21:30:00",2278,1.586,929,0
"2014-08-21 22:00:00",2279,1.592,929,0
"2014-08-21 22:30:00",2280,1.594,929,0
"2014-08-21 23:00:00",2281,1.587,929,0
"2014-08-21 23:30:00",2282,1.6,929,0
"2014-08-22 00:00:00",2283,1.598,929,0
"2014-08-22 00:30:00",2284,1.601,930,0
"2014-08-22 01:00:00",2285,1.601,930,0
"2014-08-22 01:30:00",2286,1.604,930,0
"2014-08-22 02:00:00",2287,1.605,930,0
"2014-08-22 02:30:00",2288,1.609,930,0
"2014-08-22 03:00:00",2289,1.609,930,0
"2014-08-22 03:30:00",2290,1.61,930,0
"2014-08-22 04:00:00",2291,1.608,930,0
"2014-08-22 04:30:00",2292,1.609,930,0
"2014-08-22 05:00:00",2293,1.609,930,0
"2014-08-22 05:30:00",2294,1.609,930,0
"2014-08-22 06:00:00",2295,1.608,930,0
"2014-08-22 06:30:00",2296,1.608,930,0
"2014-08-22 07:00:00",2297,1.609,930,0
"2014-08-22 07:30:00",2298,1.609,930,0
"2014-08-22 08:00:00",2299,1.61,930,0
"2014-08-22 08:30:00",2300,1.606,930,0
"2014-08-22 09:00:00",2301,1.604,930,0
"2014-08-22 09:30:00",2302,1.6,930,0
"2014-08-22 10:00:00",2303,1.596,930,0
"2014-08-22 10:30:00",2304,1.594,930,0
"2014-08-22 11:00:00",2305,1.594,930,0
"2014-08-22 11:30:00",2306,1.588,930,0
"2014-08-22 12:00:00",2307,1.586,929,0
"2014-08-22 12:30:00",2308,1.589,929,0
"2014-08-22 13:00:00",2309,1.588,929,0
"2014-08-22 13:30:00",2310,1.586,929,0
"2014-08-22 14:00:00",2311,1.585,929,0
"2014-08-22 14:30:00",2312,1.584,929,0
"2014-08-22 15:00:00",2313,1.588,928,0
"2014-08-22 15:30:00",2314,1.583,928,0
"2014-08-22 16:00:00",2315,1.581,928,0
"2014-08-22 16:30:00",2316,1.575,928,0
"2014-08-22 17:00:00",2317,1.574,928,0
"2014-08-22 17:30:00",2318,1.574,927,0
"2014-08-22 18:00:00",2319,1.573,927,0
"2014-08-22 18:30:00",2320,1.578,927,0
"2014-08-22 19:00:00",2321,1.583,927,0
"2014-08-22 19:30:00",2322,1.586,927,0
"2014-08-22 20:00:00",2323,1.588,927,0
"2014-08-22 20:30:00",2324,1.588,927,0
"2014-08-22 21:00:00",2325,1.59,927,0
"2014-08-22 21:30:00",2326,1.591,927,0
"2014-08-22 22:00:00",2327,1.593,928,0
"2014-08-22 22:30:00",2328,1.592,928,0
"2014-08-22 23:00:00",2329,1.592,928,0
"2014-08-22 23:30:00",2330,1.592,929,0
"2014-08-23 00:00:00",2331,1.595,929,0
"2014-08-23 00:30:00",2332,1.596,929,0
"2014-08-23 01:00:00",2333,1.597,929,0
"2014-08-23 01:30:00",2334,1.597,929,0
"2014-08-23 02:00:00",2335,1.599,930,0
"2014-08-23 02:30:00",2336,1.601,930,0
"2014-08-23 03:00:00",2337,1.601,930,0
"2014-08-23 03:30:00",2338,1.601,930,0
"2014-08-23 04:00:00",2339,1.6,930,0
"2014-08-23 04:30:00",2340,1.598,930,0
"2014-08-23 05:00:00",2341,1.601,930,0
"2014-08-23 05:30:00",2342,1.598,930,0
"2014-08-23 06:00:00",2343,1.6,930,0
"2014-08-23 06:30:00",2344,1.599,930,0
"2014-08-23 07:00:00",2345,1.603,931,0
"2014-08-23 07:30:00",2346,1.6,931,0
"2014-08-23 08:00:00",2347,1.601,931,0
"2014-08-23 08:30:00",2348,1.6,931,0
"2014-08-23 09:00:00",2349,1.599,931,0
"2014-08-23 09:30:00",2350,1.598,931,0
"2014-08-23 10:00:00",2351,1.598,931,0
"2014-08-23 10:30:00",2352,1.599,931,0
"2014-08-23 11:00:00",2353,1.598,931,0
"2014-08-23 11:30:00",2354,1.589,931,0
"2014-08-23 12:00:00",2355,1.598,931,0
"2014-08-23 12:30:00",2356,1.587,930,0
"2014-08-23 13:00:00",2357,1.587,930,0
"2014-08-23 13:30:00",2358,1.592,930,0
"2014-08-23 14:00:00",2359,1.581,929,0
"2014-08-23 14:30:00",2360,1.584,929,0
"2014-08-23 15:00:00",2361,1.584,929,0
"2014-08-23 15:30:00",2362,1.581,929,0
"2014-08-23 16:00:00",2363,1.577,929,0
"2014-08-23 16:30:00",2364,1.576,928,0
"2014-08-23 17:00:00",2365,1.577,928,0
"2014-08-23 17:30:00",2366,1.579,928,0
"2014-08-23 18:00:00",2367,1.574,927,0
"2014-08-23 18:30:00",2368,1.576,927,0
"2014-08-23 19:00:00",2369,1.574,927,0
"2014-08-23 19:30:00",2370,1.575,927,0
"2014-08-23 20:00:00",2371,1.575,927,0
"2014-08-23 20:30:00",2372,1.581,926,0
"2014-08-23 21:00:00",2373,1.581,926,0
"2014-08-23 21:30:00",2374,1.594,926,0
"2014-08-23 22:00:00",2375,1.595,926,0
"2014-08-23 22:30:00",2376,1.596,926,0
"2014-08-23 23:00:00",2377,1.595,926,0
"2014-08-23 23:30:00",2378,1.594,926,0
"2014-08-24 00:00:00",2379,1.6,926,0
"2014-08-24 00:30:00",2380,1.603,926,0
"2014-08-24 01:00:00",2381,1.603,926,0
"2014-08-24 01:30:00",2382,1.608,926,0
"2014-08-24 02:00:00",2383,1.611,926,0
"2014-08-24 02:30:00",2384,1.608,925,0
"2014-08-24 03:00:00",2385,1.606,925,0
"2014-08-24 03:30:00",2386,1.607,925,0
"2014-08-24 04:00:00",2387,1.606,925,0
"2014-08-24 04:30:00",2388,1.61,924,0
"2014-08-24 05:00:00",2389,1.61,924,0
"2014-08-24 05:30:00",2390,1.61,924,0
"2014-08-24 06:00:00",2391,1.616,923,0
"2014-08-24 06:30:00",2392,1.617,923,0
"2014-08-24 07:00:00",2393,1.617,923,0
"2014-08-24 07:30:00",2394,1.616,923,0
"2014-08-24 08:00:00",2395,1.613,923,0
"2014-08-24 08:30:00",2396,1.61,922,0
"2014-08-24 09:00:00",2397,1.606,922,0
"2014-08-24 09:30:00",2398,1.603,922,0
"2014-08-24 10:00:00",2399,1.6,922,0
"2014-08-24 10:30:00",2400,1.599,921,0
"2014-08-24 11:00:00",2401,1.599,921,0
"2014-08-24 11:30:00",2402,1.599,921,0
"2014-08-24 12:00:00",2403,1.597,921,0
"2014-08-24 12:30:00",2404,1.603,921,0
"2014-08-24 13:00:00",2405,1.6,921,0.6
"2014-08-24 13:30:00",2406,1.596,921,0.2
"2014-08-24 14:00:00",2407,1.598,920,0.1
"2014-08-24 14:30:00",2408,1.594,920,0
"2014-08-24 15:00:00",2409,1.594,919,0
"2014-08-24 15:30:00",2410,1.594,919,0
"2014-08-24 16:00:00",2411,1.596,919,0
"2014-08-24 16:30:00",2412,1.597,919,0.2
"2014-08-24 17:00:00",2413,1.593,918,0
"2014-08-24 17:30:00",2414,1.59,918,0
"2014-08-24 18:00:00",2415,1.586,917,0
"2014-08-24 18:30:00",2416,1.589,917,0
"2014-08-24 19:00:00",2417,1.591,917,0
"2014-08-24 19:30:00",2418,1.592,916,0
"2014-08-24 20:00:00",2419,1.59,916,0
"2014-08-24 20:30:00",2420,1.591,916,0
"2014-08-24 21:00:00",2421,1.593,915,0
"2014-08-24 21:30:00",2422,1.596,915,0
"2014-08-24 22:00:00",2423,1.596,915,0
"2014-08-24 22:30:00",2424,1.601,915,0
"2014-08-24 23:00:00",2425,1.607,915,0
"2014-08-24 23:30:00",2426,1.608,915,0
"2014-08-25 00:00:00",2427,1.612,915,0
"2014-08-25 00:30:00",2428,1.614,915,0
"2014-08-25 01:00:00",2429,1.612,916,0
"2014-08-25 01:30:00",2430,1.619,915,0
"2014-08-25 02:00:00",2431,1.616,915,0
"2014-08-25 02:30:00",2432,1.617,916,0
"2014-08-25 03:00:00",2433,1.618,916,0
"2014-08-25 03:30:00",2434,1.617,916,0
"2014-08-25 04:00:00",2435,1.616,916,0
"2014-08-25 04:30:00",2436,1.617,915,0
"2014-08-25 05:00:00",2437,1.617,915,0
"2014-08-25 05:30:00",2438,1.62,915,0
"2014-08-25 06:00:00",2439,1.618,915,0
"2014-08-25 06:30:00",2440,1.613,915,0
"2014-08-25 07:00:00",2441,1.61,915,0
"2014-08-25 07:30:00",2442,1.609,915,0
"2014-08-25 08:00:00",2443,1.607,914,0
"2014-08-25 08:30:00",2444,1.605,914,0
"2014-08-25 09:00:00",2445,1.603,914,0
"2014-08-25 09:30:00",2446,1.598,914,0
"2014-08-25 10:00:00",2447,1.595,914,0
"2014-08-25 10:30:00",2448,1.59,914,0
"2014-08-25 11:00:00",2449,1.587,913,0
"2014-08-25 11:30:00",2450,1.587,913,0
"2014-08-25 12:00:00",2451,1.587,912,0
"2014-08-25 12:30:00",2452,1.583,912,0
"2014-08-25 13:00:00",2453,1.578,912,0
"2014-08-25 13:30:00",2454,1.574,911,0
"2014-08-25 14:00:00",2455,1.566,911,0
"2014-08-25 14:30:00",2456,1.57,911,0
"2014-08-25 15:00:00",2457,1.57,911,0
"2014-08-25 15:30:00",2458,1.57,911,0
"2014-08-25 16:00:00",2459,1.57,911,0
"2014-08-25 16:30:00",2460,1.572,911,0
"2014-08-25 17:00:00",2461,1.575,911,0
"2014-08-25 17:30:00",2462,1.575,911,0
"2014-08-25 18:00:00",2463,1.573,911,0
"2014-08-25 18:30:00",2464,1.573,911,0
"2014-08-25 19:00:00",2465,1.577,911,0
"2014-08-25 19:30:00",2466,1.578,911,0
"2014-08-25 20:00:00",2467,1.584,911,0
"2014-08-25 20:30:00",2468,1.586,912,0
"2014-08-25 21:00:00",2469,1.591,912,0
"2014-08-25 21:30:00",2470,1.596,912,0
"2014-08-25 22:00:00",2471,1.599,913,0
"2014-08-25 22:30:00",2472,1.6,913,0
"2014-08-25 23:00:00",2473,1.6,913,0
"2014-08-25 23:30:00",2474,1.596,914,0
"2014-08-26 00:00:00",2475,1.599,914,0
"2014-08-26 00:30:00",2476,1.6,914,0
"2014-08-26 01:00:00",2477,1.6,915,0
"2014-08-26 01:30:00",2478,1.598,915,0
"2014-08-26 02:00:00",2479,1.602,916,0
"2014-08-26 02:30:00",2480,1.598,916,0
"2014-08-26 03:00:00",2481,1.597,916,0
"2014-08-26 03:30:00",2482,1.597,917,0
"2014-08-26 04:00:00",2483,1.598,917,0
"2014-08-26 04:30:00",2484,1.6,917,0.2
"2014-08-26 05:00:00",2485,1.599,917,0.1
"2014-08-26 05:30:00",2486,1.596,916,0.1
"2014-08-26 06:00:00",2487,1.599,917,0
"2014-08-26 06:30:00",2488,1.594,917,0
"2014-08-26 07:00:00",2489,1.595,917,0
"2014-08-26 07:30:00",2490,1.597,917,0
"2014-08-26 08:00:00",2491,1.6,917,0
"2014-08-26 08:30:00",2492,1.598,917,0
"2014-08-26 09:00:00",2493,1.596,917,0
"2014-08-26 09:30:00",2494,1.596,917,0
"2014-08-26 10:00:00",2495,1.595,917,0
"2014-08-26 10:30:00",2496,1.597,917,0
"2014-08-26 11:00:00",2497,1.599,917,0
"2014-08-26 11:30:00",2498,1.596,917,0
"2014-08-26 12:00:00",2499,1.594,917,0
"2014-08-26 12:30:00",2500,1.595,917,0
"2014-08-26 13:00:00",2501,1.6,918,0
"2014-08-26 13:30:00",2502,1.594,918,0
"2014-08-26 14:00:00",2503,1.593,918,0
"2014-08-26 14:30:00",2504,1.594,918,0
"2014-08-26 15:00:00",2505,1.591,918,0
"2014-08-26 15:30:00",2506,1.591,918,0
"2014-08-26 16:00:00",2507,1.591,917,0
"2014-08-26 16:30:00",2508,1.59,918,0
"2014-08-26 17:00:00",2509,1.59,917,0.2
"2014-08-26 17:30:00",2510,1.589,918,0
"2014-08-26 18:00:00",2511,1.593,918,0
"2014-08-26 18:30:00",2512,1.594,918,0.1
"2014-08-26 19:00:00",2513,1.595,918,0
"2014-08-26 19:30:00",2514,1.593,918,0
"2014-08-26 20:00:00",2515,1.594,918,0
"2014-08-26 20:30:00",2516,1.599,918,0
"2014-08-26 21:00:00",2517,1.6,918,0
"2014-08-26 21:30:00",2518,1.601,919,0
"2014-08-26 22:00:00",2519,1.606,919,0
"2014-08-26 22:30:00",2520,1.606,919,0
"2014-08-26 23:00:00",2521,1.607,920,0
"2014-08-26 23:30:00",2522,1.607,920,0
"2014-08-27 00:00:00",2523,1.609,920,0
"2014-08-27 00:30:00",2524,1.613,921,0
"2014-08-27 01:00:00",2525,1.61,921,0
"2014-08-27 01:30:00",2526,1.612,921,0
"2014-08-27 02:00:00",2527,1.608,922,0
"2014-08-27 02:30:00",2528,1.61,922,0
"2014-08-27 03:00:00",2529,1.616,922,0
"2014-08-27 03:30:00",2530,1.617,922,0
"2014-08-27 04:00:00",2531,1.615,922,0
"2014-08-27 04:30:00",2532,1.617,922,0
"2014-08-27 05:00:00",2533,1.619,922,0
"2014-08-27 05:30:00",2534,1.624,922,0
"2014-08-27 06:00:00",2535,1.623,922,0
"2014-08-27 06:30:00",2536,1.622,923,0
"2014-08-27 07:00:00",2537,1.625,923,0
"2014-08-27 07:30:00",2538,1.624,923,0
"2014-08-27 08:00:00",2539,1.616,923,0
"2014-08-27 08:30:00",2540,1.612,923,0
"2014-08-27 09:00:00",2541,1.605,923,0
"2014-08-27 09:30:00",2542,1.6,922,0
"2014-08-27 10:00:00",2543,1.601,922,0
"2014-08-27 10:30:00",2544,1.602,922,0
"2014-08-27 11:00:00",2545,1.597,922,0
"2014-08-27 11:30:00",2546,1.597,922,0
"2014-08-27 12:00:00",2547,1.597,922,0
"2014-08-27 12:30:00",2548,1.594,922,0
"2014-08-27 13:00:00",2549,1.59,922,0
"2014-08-27 13:30:00",2550,1.591,921,0
"2014-08-27 14:00:00",2551,1.589,921,0
"2014-08-27 14:30:00",2552,1.595,921,0
"2014-08-27 15:00:00",2553,1.589,921,0
"2014-08-27 15:30:00",2554,1.584,920,0
"2014-08-27 16:00:00",2555,1.592,920,0
"2014-08-27 16:30:00",2556,1.587,919,0
"2014-08-27 17:00:00",2557,1.59,919,0
"2014-08-27 17:30:00",2558,1.586,919,0
"2014-08-27 18:00:00",2559,1.589,919,0
"2014-08-27 18:30:00",2560,1.585,919,0
"2014-08-27 19:00:00",2561,1.587,918,0
"2014-08-27 19:30:00",2562,1.593,919,0
"2014-08-27 20:00:00",2563,1.593,919,0
"2014-08-27 20:30:00",2564,1.598,919,0
"2014-08-27 21:00:00",2565,1.6,919,0
"2014-08-27 21:30:00",2566,1.603,919,0
"2014-08-27 22:00:00",2567,1.6,919,0
"2014-08-27 22:30:00",2568,1.604,919,0
"2014-08-27 23:00:00",2569,1.606,919,0
"2014-08-27 23:30:00",2570,1.604,919,0
"2014-08-28 00:00:00",2571,1.608,920,0
"2014-08-28 00:30:00",2572,1.609,920,0
"2014-08-28 01:00:00",2573,1.612,920,0
"2014-08-28 01:30:00",2574,1.61,920,0
"2014-08-28 02:00:00",2575,1.616,920,0
"2014-08-28 02:30:00",2576,1.616,920,0
"2014-08-28 03:00:00",2577,1.616,920,0
"2014-08-28 03:30:00",2578,1.618,920,0
"2014-08-28 04:00:00",2579,1.619,920,0
"2014-08-28 04:30:00",2580,1.62,920,0
"2014-08-28 05:00:00",2581,1.618,920,0
"2014-08-28 05:30:00",2582,1.619,919,0
"2014-08-28 06:00:00",2583,1.624,919,0
"2014-08-28 06:30:00",2584,1.621,919,0
"2014-08-28 07:00:00",2585,1.618,919,0
"2014-08-28 07:30:00",2586,1.615,919,0
"2014-08-28 08:00:00",2587,1.614,919,0
"2014-08-28 08:30:00",2588,1.612,919,0
"2014-08-28 09:00:00",2589,1.606,919,0
"2014-08-28 09:30:00",2590,1.602,919,0
"2014-08-28 10:00:00",2591,1.599,919,0
"2014-08-28 10:30:00",2592,1.595,919,0
"2014-08-28 11:00:00",2593,1.594,919,0
"2014-08-28 11:30:00",2594,1.592,918,0
"2014-08-28 12:00:00",2595,1.591,918,0
"2014-08-28 12:30:00",2596,1.592,918,0
"2014-08-28 13:00:00",2597,1.591,917,0
"2014-08-28 13:30:00",2598,1.594,917,0
"2014-08-28 14:00:00",2599,1.594,917,0
"2014-08-28 14:30:00",2600,1.594,916,0
"2014-08-28 15:00:00",2601,1.594,916,0
"2014-08-28 15:30:00",2602,1.595,916,0
"2014-08-28 16:00:00",2603,1.596,916,0
"2014-08-28 16:30:00",2604,1.594,915,0
"2014-08-28 17:00:00",2605,1.595,915,0
"2014-08-28 17:30:00",2606,1.594,915,0
"2014-08-28 18:00:00",2607,1.595,915,0
"2014-08-28 18:30:00",2608,1.597,915,0
"2014-08-28 19:00:00",2609,1.597,915,0
"2014-08-28 19:30:00",2610,1.598,914,0
"2014-08-28 20:00:00",2611,1.6,914,0
"2014-08-28 20:30:00",2612,1.6,914,0
"2014-08-28 21:00:00",2613,1.605,914,0
"2014-08-28 21:30:00",2614,1.607,914,0
"2014-08-28 22:00:00",2615,1.605,914,0
"2014-08-28 22:30:00",2616,1.605,914,0
"2014-08-28 23:00:00",2617,1.609,913,0
"2014-08-28 23:30:00",2618,1.608,913,0
"2014-08-29 00:00:00",2619,1.607,913,0
"2014-08-29 00:30:00",2620,1.61,913,0
"2014-08-29 01:00:00",2621,1.605,913,0
"2014-08-29 01:30:00",2622,1.61,913,0
"2014-08-29 02:00:00",2623,1.614,912,0
"2014-08-29 02:30:00",2624,1.616,912,0
"2014-08-29 03:00:00",2625,1.618,912,0
"2014-08-29 03:30:00",2626,1.618,912,0
"2014-08-29 04:00:00",2627,1.621,912,0
"2014-08-29 04:30:00",2628,1.622,912,0
"2014-08-29 05:00:00",2629,1.619,911,0
"2014-08-29 05:30:00",2630,1.62,911,0
"2014-08-29 06:00:00",2631,1.622,911,0
"2014-08-29 06:30:00",2632,1.62,911,0
"2014-08-29 07:00:00",2633,1.616,911,0
"2014-08-29 07:30:00",2634,1.618,911,0
"2014-08-29 08:00:00",2635,1.62,911,0
"2014-08-29 08:30:00",2636,1.613,910,0
"2014-08-29 09:00:00",2637,1.606,910,0
"2014-08-29 09:30:00",2638,1.604,910,0
"2014-08-29 10:00:00",2639,1.599,910,0
"2014-08-29 10:30:00",2640,1.598,910,0
"2014-08-29 11:00:00",2641,1.597,910,0
"2014-08-29 11:30:00",2642,1.596,910,0
"2014-08-29 12:00:00",2643,1.597,909,0
"2014-08-29 12:30:00",2644,1.598,909,0
"2014-08-29 13:00:00",2645,1.6,909,0
"2014-08-29 13:30:00",2646,1.594,909,0
"2014-08-29 14:00:00",2647,1.592,909,0
"2014-08-29 14:30:00",2648,1.592,908,0
"2014-08-29 15:00:00",2649,1.591,908,0
"2014-08-29 15:30:00",2650,1.59,908,0
"2014-08-29 16:00:00",2651,1.589,908,0
"2014-08-29 16:30:00",2652,1.59,908,0
"2014-08-29 17:00:00",2653,1.591,907,0
"2014-08-29 17:30:00",2654,1.587,907,0
"2014-08-29 18:00:00",2655,1.587,907,0
"2014-08-29 18:30:00",2656,1.587,907,0
"2014-08-29 19:00:00",2657,1.587,907,0
"2014-08-29 19:30:00",2658,1.591,907,0
"2014-08-29 20:00:00",2659,1.592,907,0
"2014-08-29 20:30:00",2660,1.596,907,0
"2014-08-29 21:00:00",2661,1.595,907,0
"2014-08-29 21:30:00",2662,1.599,907,0
"2014-08-29 22:00:00",2663,1.6,907,0
"2014-08-29 22:30:00",2664,1.6,907,0
"2014-08-29 23:00:00",2665,1.598,908,0
"2014-08-29 23:30:00",2666,1.599,908,0
"2014-08-30 00:00:00",2667,1.595,908,0
"2014-08-30 00:30:00",2668,1.597,908,0
"2014-08-30 01:00:00",2669,1.599,908,0
"2014-08-30 01:30:00",2670,1.601,908,0
"2014-08-30 02:00:00",2671,1.606,908,0
"2014-08-30 02:30:00",2672,1.606,908,0
"2014-08-30 03:00:00",2673,1.606,908,0
"2014-08-30 03:30:00",2674,1.609,908,0
"2014-08-30 04:00:00",2675,1.607,908,0
"2014-08-30 04:30:00",2676,1.611,908,0
"2014-08-30 05:00:00",2677,1.613,909,0
"2014-08-30 05:30:00",2678,1.613,909,0
"2014-08-30 06:00:00",2679,1.613,909,0
"2014-08-30 06:30:00",2680,1.614,909,0
"2014-08-30 07:00:00",2681,1.612,909,0
"2014-08-30 07:30:00",2682,1.606,910,0
"2014-08-30 08:00:00",2683,1.605,910,0
"2014-08-30 08:30:00",2684,1.609,910,0
"2014-08-30 09:00:00",2685,1.609,910,0
"2014-08-30 09:30:00",2686,1.61,911,0
"2014-08-30 10:00:00",2687,1.613,911,0
"2014-08-30 10:30:00",2688,1.615,911,0
"2014-08-30 11:00:00",2689,1.615,911,0
"2014-08-30 11:30:00",2690,1.616,911,0
"2014-08-30 12:00:00",2691,1.615,912,0
"2014-08-30 12:30:00",2692,1.613,912,0
"2014-08-30 13:00:00",2693,1.61,912,0
"2014-08-30 13:30:00",2694,1.612,912,0
"2014-08-30 14:00:00",2695,1.608,912,0
"2014-08-30 14:30:00",2696,1.605,911,0
"2014-08-30 15:00:00",2697,1.609,911,0
"2014-08-30 15:30:00",2698,1.611,911,0
"2014-08-30 16:00:00",2699,1.603,911,0
"2014-08-30 16:30:00",2700,1.608,911,0
"2014-08-30 17:00:00",2701,1.605,910,0
"2014-08-30 17:30:00",2702,1.6,910,0
"2014-08-30 18:00:00",2703,1.601,910,0
"2014-08-30 18:30:00",2704,1.599,910,0
"2014-08-30 19:00:00",2705,1.598,910,0
"2014-08-30 19:30:00",2706,1.594,910,0
"2014-08-30 20:00:00",2707,1.596,910,0
"2014-08-30 20:30:00",2708,1.599,910,0
"2014-08-30 21:00:00",2709,1.6,910,0
"2014-08-30 21:30:00",2710,1.601,910,0
"2014-08-30 22:00:00",2711,1.598,910,0
"2014-08-30 22:30:00",2712,1.602,911,0
"2014-08-30 23:00:00",2713,1.598,911,0
"2014-08-30 23:30:00",2714,1.602,911,0
"2014-08-31 00:00:00",2715,1.6,911,0
"2014-08-31 00:30:00",2716,1.604,911,0
"2014-08-31 01:00:00",2717,1.606,911,0
"2014-08-31 01:30:00",2718,1.607,911,0
"2014-08-31 02:00:00",2719,1.609,911,0
"2014-08-31 02:30:00",2720,1.611,911,0
"2014-08-31 03:00:00",2721,1.61,911,0
"2014-08-31 03:30:00",2722,1.613,911,0
"2014-08-31 04:00:00",2723,1.614,911,0
"2014-08-31 04:30:00",2724,1.616,911,0
"2014-08-31 05:00:00",2725,1.618,912,0
"2014-08-31 05:30:00",2726,1.618,911,0
"2014-08-31 06:00:00",2727,1.618,912,0
"2014-08-31 06:30:00",2728,1.616,912,0
"2014-08-31 07:00:00",2729,1.615,912,0
"2014-08-31 07:30:00",2730,1.617,912,0
"2014-08-31 08:00:00",2731,1.612,912,0
"2014-08-31 08:30:00",2732,1.609,912,0
"2014-08-31 09:00:00",2733,1.605,912,0
"2014-08-31 09:30:00",2734,1.604,913,0
"2014-08-31 10:00:00",2735,1.603,913,0
"2014-08-31 10:30:00",2736,1.603,913,0
"2014-08-31 11:00:00",2737,1.605,913,0
"2014-08-31 11:30:00",2738,1.598,913,0
"2014-08-31 12:00:00",2739,1.605,913,0
"2014-08-31 12:30:00",2740,1.599,913,0
"2014-08-31 13:00:00",2741,1.597,913,0
"2014-08-31 13:30:00",2742,1.598,912,0
"2014-08-31 14:00:00",2743,1.593,912,0
"2014-08-31 14:30:00",2744,1.592,912,0
"2014-08-31 15:00:00",2745,1.591,912,0
"2014-08-31 15:30:00",2746,1.593,912,0
"2014-08-31 16:00:00",2747,1.591,912,0
"2014-08-31 16:30:00",2748,1.593,912,0
"2014-08-31 17:00:00",2749,1.591,912,0
"2014-08-31 17:30:00",2750,1.598,913,0
"2014-08-31 18:00:00",2751,1.593,913,0
"2014-08-31 18:30:00",2752,1.594,913,0
"2014-08-31 19:00:00",2753,1.595,913,0
"2014-08-31 19:30:00",2754,1.597,913,0
"2014-08-31 20:00:00",2755,1.598,913,0
"2014-08-31 20:30:00",2756,1.606,913,0
"2014-08-31 21:00:00",2757,1.602,913,0
"2014-08-31 21:30:00",2758,1.608,913,0
"2014-08-31 22:00:00",2759,1.606,914,0
"2014-08-31 22:30:00",2760,1.606,914,0
"2014-08-31 23:00:00",2761,1.605,914,0
"2014-08-31 23:30:00",2762,1.604,914,0
"2014-09-01 00:00:00",2763,1.609,914,0.1
"2014-09-01 00:30:00",2764,1.614,914,0.4
"2014-09-01 01:00:00",2765,1.619,918,0.4
"2014-09-01 01:30:00",2766,1.614,918,0.3
"2014-09-01 02:00:00",2767,1.611,918,0.2
"2014-09-01 02:30:00",2768,1.616,917,0.5
"2014-09-01 03:00:00",2769,1.618,917,0.5
"2014-09-01 03:30:00",2770,1.616,917,0.5
"2014-09-01 04:00:00",2771,1.615,916,0.2
"2014-09-01 04:30:00",2772,1.62,916,0.1
"2014-09-01 05:00:00",2773,1.62,916,0
"2014-09-01 05:30:00",2774,1.618,916,0.1
"2014-09-01 06:00:00",2775,1.619,917,0
"2014-09-01 06:30:00",2776,1.617,917,0
"2014-09-01 07:00:00",2777,1.618,917,0
"2014-09-01 07:30:00",2778,1.619,917,0
"2014-09-01 08:00:00",2779,1.618,917,0
"2014-09-01 08:30:00",2780,1.618,918,0
"2014-09-01 09:00:00",2781,1.617,918,0
"2014-09-01 09:30:00",2782,1.616,918,0
"2014-09-01 10:00:00",2783,1.616,919,0
"2014-09-01 10:30:00",2784,1.617,919,0
"2014-09-01 11:00:00",2785,1.619,919,0
"2014-09-01 11:30:00",2786,1.612,919,0
"2014-09-01 12:00:00",2787,1.608,919,0
"2014-09-01 12:30:00",2788,1.61,919,0
"2014-09-01 13:00:00",2789,1.606,919,0
"2014-09-01 13:30:00",2790,1.602,919,0
"2014-09-01 14:00:00",2791,1.605,919,0
"2014-09-01 14:30:00",2792,1.603,919,0
"2014-09-01 15:00:00",2793,1.605,919,0
"2014-09-01 15:30:00",2794,1.604,919,0
"2014-09-01 16:00:00",2795,1.596,919,0
"2014-09-01 16:30:00",2796,1.599,919,0
"2014-09-01 17:00:00",2797,1.595,919,0
"2014-09-01 17:30:00",2798,1.596,919,0
"2014-09-01 18:00:00",2799,1.591,918,0
"2014-09-01 18:30:00",2800,1.598,918,0
"2014-09-01 19:00:00",2801,1.594,919,0
"2014-09-01 19:30:00",2802,1.597,918,0
"2014-09-01 20:00:00",2803,1.594,918,0
"2014-09-01 20:30:00",2804,1.61,918,0
"2014-09-01 21:00:00",2805,1.618,918,0
"2014-09-01 21:30:00",2806,1.621,918,0
"2014-09-01 22:00:00",2807,1.618,918,0
"2014-09-01 22:30:00",2808,1.618,919,0
"2014-09-01 23:00:00",2809,1.616,919,0
"2014-09-01 23:30:00",2810,1.618,919,0
"2014-09-02 00:00:00",2811,1.623,919,0
"2014-09-02 00:30:00",2812,1.624,919,0
"2014-09-02 01:00:00",2813,1.625,919,0
"2014-09-02 01:30:00",2814,1.63,919,0
"2014-09-02 02:00:00",2815,1.628,919,0
"2014-09-02 02:30:00",2816,1.626,919,0
"2014-09-02 03:00:00",2817,1.628,919,0
"2014-09-02 03:30:00",2818,1.629,919,0
"2014-09-02 04:00:00",2819,1.627,919,0
"2014-09-02 04:30:00",2820,1.628,919,0
